title,description,images,price
"Nitro Tech, Whey protein (4 Lb) - Original","Nitro Tech es una exclusiva fórmula proteica a base de suero de leche aislado e hidrolizado que ha sido cientificamente diseñada para construir músculo magro libre de grasa, aumentar la fuerza y mejorar el rendimiento deportivo. Cada porción contiene 30 g de proteína y una matriz de aminoácidos de cadena ramificada, glutamina y creatina para acelarar el aumento de músculo y la fuerza. También contiene otros importantes aminoácidos implicados en el proceso de construcción muscular como la L-Alanina, la Glicina y la taurina. La proteína de Nitro Tech ha sido filtrada para conseguir la máxima pureza, Es baja en grasa (1,5 g), lactosa, tiene sólo 1 g de carbohidratos y para asegurar la digestión y máxima absorción de las proteínas se adicionó 2 enzimas digestivas (amilasa y papaína). Nitro-Tech es el aliado perfecto para todos los atletas que están buscando más músculo, más fuerza y mejor rendimiento..",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s104004-4l-2-5e1a16e6-155d-4aba-b247-11ecc882644d_f5e2a844-d681-4967-a277-5f2100d7dc07.jpg?v=1686078947,66990
Roll On Masaje Piernas Cansadas (50 ml),"¿ Piernas cansadas?, si sufres dolor, hinchazón, problemas de circulación en tus piernas, el roll on piernas cansadas es tu mejor aliado!. Estas sensaciones molestas que afectan tu calidad de vida día a día ya sea porque pasas mucho tiempo de pie o sentad@, si pueden mejorar, y aliviarte de forma 100% natural y sin tóxicos!.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c274016-50ml-0-min-a6eafd57-d922-44f0-8da8-047d2d98ad6e_239c1f54-b3c3-4361-8dbd-db642378c15b.jpg?v=1686076883,16990
"Triple Strength DHA 1000, Omega 3 (45 soft)",TRIPLE STRENGHT DHA 1000 aporta 1000mg de ácidos grasos Omega 3 (EPA y DHA) que contribuyen a mejorar y proteger la salud cardiovascular. Además tiene acción antiinflamatoria y forma parte importante del tejido nervioso y de la retina. Formato de cápsulas blandas de menor tamaño para facilitar la deglución y con cubierta especialmente diseñada para evitar el sabor a pescado.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s116024-45s-0-3c44cb38-fc97-42d2-bc15-9d5d6dafd2f4_caeffe74-1091-426c-8cea-d8c805c3c121.jpg?v=1686077803,31990
"KETCHUP 350G, BM","Ketchup a base de tomates rojos maduros, vinagre de manzana y especias. 100% Natural",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s539003-350g-0-29cdbcd9-5612-4861-82c6-26f005e2fa55_2a49d857-4a5c-4e55-89e1-75a2d5b7664f.jpg?v=1686082632,3290
Magnesium Citrate 400 mg (60 tabs),"El Magnesio es un mineral importante para la transmisión de los impulsos nerviosos y musculares, también facilita la absorción de calcio y potasio. Participa favorablemente en la formación de los huesos y actúa como catalizador de todas las enzimas involucradas en la producción de energía (ATP).",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s302048-60t-0-552ce637-a53b-4a96-be46-1afc2bc93522.jpg?v=1686082604,13990
Miel Pura Ulmo Orgánica (400 grs),"La miel de ulmo posee un aroma floral pronunciado con notas expresivas de frescura que te llevan a los bosques lluviosos de la sureña isla de Chiloé. Sus propiedades enérgicas y antibacterianas han potenciado su uso como estimulante contra el agotamiento físico y mental, convirtiéndose en un alimento puro y natural para deportistas.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/2522002-400g-0-fea64654-ff54-4ec8-b35d-798614b4c6b2_c1256af9-caae-4abf-8105-699853257223.jpg?v=1686082015,7490
"Multimix Collagen, Nutricosmética (30 sachets de 12 gr) - Colageno hidrolizado","MULTIMIX COLLAGEN, es un colágeno en polvo con coenzima Q10 suplementado en Biotina y Selenio, diseñado para el bienestar y prevenir el envejecimiento prematuro. Ideal para pieles que se encuentran desvitalizadas o deshidratadas productos de factores internos como la nutrición y el estrés.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s311001-30sach-16-938b28ec-a4f2-4f69-8885-76e38c752794_1ed62842-11fb-4178-8b0f-1961682fd893.jpg?v=1686082533,19990
Vitrix (80 caps) - Original,"Vitrix, es un suplemento alimentario formulado y desarrollado para el bienestar del hombre. Aporta en el consumo diario de 2 cápsulas una suplementación en Vitamina C, Vitamina B6, Magnesio y Zinc. Además, contiene en su formulación un aminoácido no esencial importante en la salud del hombre como es el ácido aspártico.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s106027-80c-0-min-5d1f09e1-29f8-4acd-a9bd-2f2589c3aa88_6a8bde68-f27b-4fcd-ad36-9a2f9e923df6.jpg?v=1686082533,26990
"BURGER MIX - POROTO MUG Y MORINGA 200G, TLGC","Mezcla de legumbres y vegetales deshidratados. Sin preservantes, 100% naturales, listas en menos de 10 minutos.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s535007-200g-0-c5e1b2d4-2fa1-40d8-8344-2fd4cadd93e8.jpg?v=1686082528,2790
"Iron Bar 2.0, Barra proteica (72 gr)","IRON BAR, barra proteica, la que además al traer un mix de 12 vitaminas y 11 minerales, dejándola libre de sellos. Contribuye a cubrir el requerimiento proteico diario y a mejorar la recuperación muscular. Puede ser consumida antes, durante y después de la actividad física o para complementar la alimentación diaria, utilizándola como reemplazo parcial a una comida o como snack de media mañana o media tarde, ideal para llevarla contigo a donde quieras.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s301045-6box-1-min-4b6ac70f-b4a3-4046-b3cd-6775069be1d7_df107321-0c6b-4d2d-bd57-5fddc54dd5ce.jpg?v=1686079175,2790
Granolin Keto Snak,"Granolín KETO es una GRANOLA Low Carb y Keto-Friendly. Elaborada con ingredientes 100% naturales, ricos y nutritivos.  No interfiere con estado de cetosis y mantiene glicemias dentro de rango esperado (Consumiendo la porción recomendada)",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s520001-300g-0-granolin-keto-snak-300g-granolin-a83812c2-2f5e-499c-af02-46f14c94b76f_11ab4773-e3ca-4a95-9b5b-e0bbf2f5d970.jpg?v=1686079341,7990
Jengibre (150 gr),"Este tuberculo es por excelencia un analgésico y antiinflamatorio natural muy potente, ayuda a mejorar la digestión y reduce los síntomas de náuseas. Tonificador del sistema inmune. Se puede utilizar de innumerables formas, desde infusiones, batidos de frutas a preparaciones gastronómicas más complejas. Antiinflamatorio Analgesico natural, tonificador del sistema inmune, ademas  mejora la digestion",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s239013-150g-0-11a13959-5baf-41c7-a909-7e4f57073f2a_7859afaf-eb4e-439c-b707-9a9e59f534fe.jpg?v=1686082433,6490
Gatorade (750 cc) - Original,Bebida isotónica ideal para rehidratar y recuperar carbohidratos y electrolitos que se pierden durante la practica de ejercicio.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s273001-6box82-d5e8a779-2663-438d-948e-ef272dcc335f.jpg?v=1686076974,1590
"Genacol Derma Crema, Colágeno (50 ml)",Envase con 50 ml de crema en base a colágeno hidrolizado con tecnología secuencial Aminolock e ingredientes naturales.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s212006-50ml-0-min-0c92d23a-b55b-44b6-bf94-cd2ea18856bc_3a467af4-dd30-46e1-816b-d6c0661740a1.jpg?v=1686076198,24990
Lecitina de soya 1360 mg (100 soft),"La lecitina de soya ha sido investigada por sus efectos benéficos a nivel de la memoria. Se han sugerido otros usos para la lecitina de soya, sin embargo, la mayor evidencia se encuentra en desórdenes cognitivos y disminución de niveles de lípidos o grasas en sangre, contribuyendo así a prevenir alteraciones cardiovasculares.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s128069-100s-0-min-106af2c4-4563-46c0-950d-f6391aaf6628.jpg?v=1686082408,21990
Cranberry Gummies 500 mg (75 un),"El Cranberry o arándano rojo es conocido por su capacidad de proteger la función del sistema urinario tanto en mujeres como en hombres. Además poseen naturalmente un excelente aporte de antioxidantes. Cranberry Gummies ofrece un formato amigable de consumir diariamente y 100% libre de endulzantes, colorantes y saborizantes artificiales.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s131042-75gom-0-872b77c9-64ee-4693-85b1-5627ec9cadde_97a50f9f-827f-4578-baa7-3d10dd78d536.jpg?v=1686082348,17090
Blunding Tape Negro (1 un),"Blunding Tape es una banda elástica en algodón puro, que se adhiere a casi todas las superficies del cuerpo a través de un acrilato hipo alergénico con una capa adhesiva. Desprovisto de cualquier componente activo, su efecto curativo se debe únicamente a sus propiedades elásticas y efectos mecánicos resultantes de su técnica de aplicación.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a260004-0-0-94063259-204b-4737-9311-020b0e49cbac.jpg?v=1686079268,3990
Aceite Sinergia Concentration et Creativite (10 ml),"""CONCENTRACIÓN Y CREATIVIDAD"" ¿cómo lograr ser más creativos, si nos cuesta concentrarnos?, estamos constantemente realizando tareas complejas que requieren alta concentración, hay muchos factores que inciden en que esta tarea se dificulte. Esta maravillosa sinergia de 100% aceites esenciales, con toques de mandarina, menta piperita y romero qt cineol, te ayudará a favorecer la concentración y claridad mental que necesites para tener un lindo día.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a274006-10ml-0-min-07bc1c67-fc2f-42df-b530-217fa877148b_a6e4ac86-57c7-42cc-817c-427fd86ad7a4.jpg?v=1686082310,11490
Shampoo Hidratación y Brillo (350 ml),"Promueve el crecimiento saludable, equilibra el PH, ayuda a evitar la caída del cabello. Vitamin Complex: Complejo de vitaminas A, E , C y pantenol. Hidrata, realza el brillo y acondiciona la fibra capilar. Keracyn: Extracto de alcachofa, protege la cutícula de las agresiones y mejora las propiedades cosméticas del cabello. Sin SIliconas - Producto Vegano - Libre de gluten - No testeado en animales - Sin Sal - Libre de Parabenos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c289008-350ml-0-19ff20aa-796e-4209-8f59-b1a726a2606b.jpg?v=1686078273,7590
Pastillero All (7 días) Verde,"PASTILLERO ALL 7D VERDE, MPR",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a304012-0-0-57be84c7-cab1-4e12-b240-f1d765ef4b35_dd484ee8-8125-4c8e-a56b-74cc29abb915.jpg?v=1686080086,2990
Gold Standard 100% Whey Protein (1.85 Lb) - Original,"100% GOLD ESTÁNDAR WHEY, por años elegida la mejor proteína y suplemento de EEUU, te ayudará a proteger y recuperar tus músculos después de practicar deportes ya que está compuesto con proteínas 100% suero de leche no aislado (24 g por porción), sólo 1 g de grasa y 2 g de carbohidratos. Posee una alta concentración de aminoácidos ramificados y glutamina. Se absorbe fácilmente por su fórmula con enzimas digestivas.  100% GOLD ESTÁNDAR WHEY viene en un presentación de 2 Lbs (909), 5 Lbs (2273g), en sabores de Plátano, Chocolate, Galletas con Crema, Frutilla, mocha, Rocky Road,BVainilla, Bizcocho y Chocolate Blanco.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s101006-185l-4-6d9d5606-848b-4ce1-b2ec-8e8c849a950e_ecadbfd3-522a-4035-8904-c8e0a241001f.jpg?v=1686080455,48990
"Creatine Pro, Creatina (300 gr) - Original","La Creatina es un derivado de los aminoácidos que resintetiza el ATP (Adenosin Trifosfato) principal fuente de energía que necesita el músculo para realizar un movimiento. Por esta razón entrega un plus de energía a tus músculos cuando entrenas, aumentando rápidamente tu fuerza y potencia muscular. Creatine Pro de Sportlab ha sido diseñada para aumentar la fuerza y el rendimiento deportivo. Creatine Pro posee una alta pureza y es muy soluble en agua para así, conseguir la mayor absorción, biodisponibilidad y estabilidad.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s301030-300g-0-min-7d5218ad-cd61-41cb-8d51-8b5717cfe711.jpg?v=1686082277,33990
Soporte Codo,El soporte codo diseñado para proporcionar alivio de dolor en el antebrazo y codo causado por las actividades rutinarias.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a297006-0-0-2e946f21-2270-41d7-b72c-4483a47ed856_fea23afd-96a0-496a-b05c-7cbc11f73252.jpg?v=1686079477,4990
Citrato de Magnesio (120 tabs),"El Magnesio juega un papel esencial en el mantenimiento de una adecuada mineralización ósea. El magnesio también está involucrado en la contracción muscular, la producción de energía, la formación de proteínas y los impulsos nerviosos. Su formulación contiene citrato de magnesio para favorecer una máxima absorción.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s128015-120c-0-9c0b2487-a387-4cf9-9d61-9bf6cea55eee.jpg?v=1686080104,28990
SIMILAC NEOSURE 370 GR,"Fórmula nutricional infantil en polvo, diseñada para satisfacer las necesidades de prematuros o lactantes de bajo peso al nacer, a partir del alta médica, hasta el año de vida.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s251019-370g-0-773c4b3a-0bb0-48d8-9367-301e735e5cb1_386e7a80-0ae9-44bd-9501-33cb15d6575f.jpg?v=1686080275,12990
"Ginseng, Superalimento (80 gr)",Ginseng Coreano o Panax Ginseng ha sido utilizado en la medicina tradicional china por siglos como fuente de vitalidad y energía,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s239010-80g-0-c978f2a8-2cbb-454b-bd60-a8fe9a9c8e7a.jpg?v=1686082238,11990
"Movinol, Colágeno Hidrolizado 600 mg (60 caps)","El colágeno en un nutriente esencial para el cartílago de las articulaciones. Estudios han demostrado que a mayor edad, nuestro organismo reduce la producción de colágeno, lo que puede afectar el cartílago de nuestras articulaciones. Adicionalmente, los aminoácidos presentes en el colágeno, contiene componentes esenciales para el normal desarrollo y crecimiento to de las uñas, la piel y el cabello.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s238010-60s-0-min-cccaef59-dbf6-4743-8752-8cb22b7c08ca.jpg?v=1686082208,15490
Shampoo Vitamin E (265 ml),"Este shampoo bioactivo con vitamina E se puede usar en todo tipo de cabello, especialmente en cabello seco o débil. Combinado con Aloe Vera orgánico y una mezcla patentada de ingredientes bioactivos y orgánicos, esta fórmula excepcional deja el cabello restaurado, fortalecido y brillante con salud.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163007-265ml-min-c14728bd-bdb6-4de1-85a4-6185405b8c34_fe664ce0-2542-4afe-a73a-b7678e80a8ca.jpg?v=1686082181,12990
Mix de Infusión Ansiedad (20 un),"Estuche que contiene 4 plantas para calmar la ansiedad en formato de  sachet, las cuales se pueden tomar juntas o separadas.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s287003-20un-0-20f0e0da-b76f-4411-8d9a-3dd489438cc3.jpg?v=1686076193,6490
Tratamiento Restauracion Capilar Argan (200ml),"Crema acondicionadora concentrada rica en vitaminas y antioxidantes, que es absorbida rápidamente por el cabello, dejándolo suave como la seda, bellamente acondicionado y naturalmente restaurado. Ideal para pelo seco y sin vida",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163137-200ml-0-min-b4af4c3f-af6a-4040-8cfa-529aa9131828_727b1c81-1ec5-4d3a-9e66-c5a36ac76a4e.jpg?v=1686081093,12990
"High Protein Bar Chocolate-Menta, Barra proteica (20 gr)","Barra de proteína perfecta para consumir en cualquier momento del día, perfecta para reemplazar comidas, ya que satisface todas las necesidades nutricionales del organismo, además es una barra de bajo índice glicémico ideal para consumir en cualquier momento del día.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s154005-10box-26-e58e7944-6a4f-479f-bf6f-ebc9d79c72ed_d35b3ace-14be-42cb-b6a7-464363676eba.jpg?v=1686077972,3090
Bion T (30 comp),Probiótico que ha demostrado en estudios científicos que contribuye a mantener la función gastrointestinal.,https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s290005-30c-0-min-8bdfafb8-b84f-40cc-98d8-f7e46769f108_5540428d-d58a-4301-a60d-b001840d250c.jpg?v=1686081093,18690
"L-Arginine 500 mg, Arginina (250 caps) - Original","L ARGININE, es un aminoácido que cumple un rol importante en nuestro organismo, ya que interviene en diversos procesos metabólicos, relacionados con la producción de energía y contribuye a fortalecer el sistema inmune. Por otro lado, es precursor de óxido nítrico, un compuesto con efecto vasodilatador que favorece el flujo sanguíneo, mejorando así la irrigación a todo tipo de tejido.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s128003-250c-0-9debe195-1272-447b-85f2-0cd8c55cf243_0e6bb6a9-23e2-4054-a623-38d7f2ab97c2.jpg?v=1686080278,34990
Estuche Cuidado Personal (Shampoo+Acond+Desodorante+ Exfoliante Facial),"Estuche Cuidado Personal – Dr Organic, que contiene 4 increíbles productos de esta nueva marca inglesa que utiliza solo ingredientes bioactivos para entregar lo mejor de la naturaleza para el cuidado personal.   Shampoo Aloe Vera 265 ml: Entrega al cabello con una sensación suave como la seda, nutrido y con un aspecto maravillosamente brillante.  Acondicionador Aloe Vera 265 ml: Fórmula increíblemente eficaz, refuerza suavemente la condición natural del cabello otorgando nutrición profunda.  Exfoliante Facial Guava 150 ml: Hemos utilizado las propiedades de la Guayaba, para llevar sus beneficios a tu piel. Rica en vitamina C y con un delicado perfume, mejora considerablemente la textura de tu piel  Desodorante Vitamin E Roll On 50 ml: Desodorante en formato roll on, no irritante, Nutre y suaviza la piel. Además ayuda a prevenir manchas oscuras  Productos aptos para vegetarianos",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163022-pack-0-min-dab65936-7950-42f9-8749-f0311634c1bb_ebbb5dd4-049c-4fbe-aa01-e8e214e0091f.jpg?v=1686082079,29990
"Green Protein Cacao, Proteína vegana (1320 gr)","Green Protein está desarrollado para quienes buscan mantener una nutrición completa fortaleciendo la musculatura, a través de alimentos vegetales de alta calidad y completamente naturales. Cacao Power te aportará energía y te ayudará a mantener un cuerpo atlético, enérgico y sano, desarrollando masa muscular. Con Tropical Balance podrás reemplazar comidas de forma balanceada obteniendo energía limpia y mejorando tu rendimiento. Berry Boost te ayudará a elevar tus niveles de energía y protegerte de radicales libres gracias a su potente combinación de antioxidantes..",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s205004-1320g-78-min-67bb1c76-07f2-43e1-a3e5-31146adca3eb.jpg?v=1686082057,49990
"Isofit, Isolate Protein (2,3 Lb) - Original","ISOFIT es proteína de suero aislada y microfiltrada de la mejor calidad. Es de digestión y absorción ultrarrápidas para el mejor soporte de recuperación muscular después de un entrenamiento intenso o en cualquier momento del día. Cada porción de ISOFIT contiene aminoácidos esenciales (EAA), incluidos los aminoácidos de cadena ramificada (BCAA), que estimulan la síntesis de proteínas musculares para obtener una fuerza superior y mayores ganancias musculares.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s106028-23l-1-min-c60ab766-1731-4e5f-99db-bd7374928bbf_0a06bfb2-cdbb-4e85-9a09-35d2f7d2a227.jpg?v=1686082057,52990
"Creatine Pro, Creatina (600 gr) - Original","La Creatina es un derivado de los aminoácidos que resintetiza el ATP (Adenosin Trifosfato) principal fuente de energía que necesita el músculo para realizar un movimiento. Por esta razón entrega un plus de energía a tus músculos cuando entrenas, aumentando rápidamente tu fuerza y potencia muscular. Creatine Pro de Sportlab ha sido diseñada para aumentar la fuerza y el rendimiento deportivo. Creatine Pro posee una alta pureza y es muy soluble en agua para así, conseguir la mayor absorción, biodisponibilidad y estabilidad.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s301030-600g-0-min-b7a559d3-1ce3-4cf5-a4f9-6e9f69683b1a.jpg?v=1686080742,46990
Alimentación y rendimiento intelectual,"Todos los libros de Ana María Lajusticia intentan enviarnos algún mensaje. En esta ocasión quizá sea uno de los más importantes: una correcta alimentación constituye la base principal de un óptimo rendimiento intelectual, no solo como pilar del correcto funcionamiento de nuestro organismo, sino también para ser capaces de responder a distintos tipos de actividades, ya sea en el trabajo, en los estudios o en la relación con los demás.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s235013-lib-0-10bc33ec-0e54-42f1-9601-e6439d9ef282.jpg?v=1686077739,16990
"Carnebolic, Proteína carne (1,79 Lb) - Original","CARNEBOLIC aporta por porción sólo 100 calorías y un 86% de proteína de carne de vacuno de alta calidad (24 g de proteína aislada e hidrolizada). Además no contiene grasa, colesterol, carbohidratos ni azúcares. Es naturalmente libre de lactosa.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s103042-179l-3-min-c8a91a95-f7db-48ff-976c-1988a72bf6d8_9c49b133-b0dd-4ce4-b770-d1ff62fc422c.jpg?v=1686082011,44990
Serum Facial Anti Age Guava (30ml),"Este suero facial utiliza las propiedades de la guayaba rica en nutrientes y puede ayudar a iluminar y repone el tono de la piel. Con concentraciones avanzadas de vitamina C, hidrata y aporta mayor luminosidad",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163140-30ml-0-min-c2fc3525-efa8-48a2-8110-110eca8d61e4_c8e38a49-0592-41b1-bedc-eb8a245d841d.jpg?v=1686076239,27990
"UV Defender, Hidratación (400 ml)","En un entorno urbano, la piel está diaramiente expuesta a los rayos UV, responsables del 80% de los signos del envejecimiento de la piel. UV DEFENDER CUIDADO ANTI-FOTOENVEJECIMIENTO HIDRATACIÓN INTENSA, es un cuidado diario con una exclusiva tecnología combinando muy alta protección FPS 50+ y ácido hialurónico puro para defender tu piel de la expocisión diaria de los rayos uv y del envejecimiento prematuro: líneas de expresión, arrugas y manchas.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c278031-40ml-0-min-76394742-da0b-4554-b5c8-0b62d006d49d_588d89cd-a5f7-474e-9156-c3194528f992.jpg?v=1686079491,9990
Gold Standard 100% Whey Protein ( 4.65 Lb) - Original,"Contribuye a la protección, recuperación y reconstrucción de las fibras musculares después de la práctica deportiva. Contiene 100% proteína aislada de suero, es hidrolizada y posee una alta concentración de aminoácidos ramificados y glutamina. Además su formulación incorpora enzimas digestivas, lo que contribuye a mejorar su absorción. La imagen del shaker es referencial y puede tener variaciones.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s101006-465l-4-1-34181d85-6cb2-437f-b51a-86da33981f97.jpg?v=1686081068,79990
Pesa Bluetooth Scale 3 Huawei,"Con Huawei Scale 3, puedes obtener una comprensión completa de tus condiciones físicas con los 11 indicadores corporales. Con más detalles mostrados, es posible realizar más y mejores cambios.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a270002-0-0-f0498670-c3f9-4054-8c37-d5e9a0c25506.jpg?v=1686078128,35990
"Syntha 6, Whey protein (2,9 Lb) - Original","SYNTHA 6, es una mezcla de proteínas de alto valor biológico y variable velocidad de absorción, aportando hasta 7 horas de efectividad. Además contiene 2 tipos de enzimas digestivas (papaína y bromelina) lo que garantiza una mejor digestión, absorción y rápida utilización de los aminoácidos que requiere el tejido muscular para lograr un óptimo desarrollo y recuperación muscular.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s107006-3l-3-28ba08eb-551d-4283-a566-171d82203b0e_3c23fe2c-3f21-4507-a272-3c23ceef1989.jpg?v=1686081021,48990
"Weight Gainer Blend, Ganador de peso (5 Kg) - Original","Weight Gainer Blend de My Protein, es un producto a base de avena molida y concentrado de proteína de suero de leche, ingredientes específicamente elegidos para ayudarte a lograr esos importantes incrementos, resulta perfecto para todos aquellos que tratan de aumentar su masa corporal",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s141034-5kg-1-7e1eda21-cd72-483e-9eae-274e9f4f6daa_8aa01c60-0124-4776-bed8-e64b95433ea5.jpg?v=1686076778,75990
Aceite Corporal Argan (50ml),"Es conocido por sus propiedades antioxidantes naturales y de envejecimiento saludable, y es naturalmente rico en ácidos grasos esenciales, antioxidantes, esteroles y polifenoles. También contiene niveles muy altos de vitamina E, que es esencial para una piel y un cabello saludables.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c163136-50ml-0-min-1508d1ca-b4a8-406d-9676-69ca1208b5cc_1eb502dd-1a07-4c02-a8a6-5a9ef8a1d5d4.jpg?v=1686076783,19990
"BCAA 500 mg, Aminoácidos (120 caps) - Original","Los BCAA o aminoácidos ramificados forman parte de los aminoácidos esenciales que conforman la musculatura, son los primeros en ser utilizados como fuente de energía y como regenerador muscular en cualquier tipo de actividad física, por ende es primordíal mantener su aporte díario ya que el cuerpo no los puede producir. BCAA de ULTIMATE NUTRITION es un complejo concentrado de tres aminoácidos esenciales de una alta pureza (leucina, valina e isoleucina), los cuales tienen directa influencia sobre el desarrollo y recuperación muscular.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s103002-120c-0-ec275bd1-ede9-4f61-b441-604b814280af_72ec8e1e-8039-4e30-b5f3-a53432b2c679.jpg?v=1686081849,22990
Liveat (Libro),"Recetas y consejos para alimentar tu vida. Desde hace un tiempo que comer saludablemente dejó de ser sinónimo de alimentarse de forma aburrida, porque lo sano también puede ser rico y entretenido. Y de eso sí que sabe Javiera Suárez, quien a propósito de un cáncer cambió por completo sus hábitos alimenticios y su manera de enfrentar la vida. Las recetas y testimonios recopilados en este libro son el resultado de ese cambio y una invitación a conocer su historia y sus platos estrella. Todo lo que encontrarás en Liveat es rápido y sencillo de preparar; recetas dulces y saladas con ingredientes saludables y fáciles de encontrar, para alimentarte de manera consciente y divertida. Sin azúcar, sin gluten y sin lácteos, pero ¡con mucho sabor!",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/liveat-95d08215-2e41-47dc-9f46-ef16509734c8_0ab119dd-9b40-417c-9f64-c3baaa3e0d8a.jpg?v=1686078382,31990
Crevet Light - Jengibre Limón (32 tabs),"El organismo humano necesita diariamente la vitamina C (ácido ascórbico) a todas las edades. Esta vitamina es de gran importancia puesto que interviene en numerosos procesos del organismo, particularmente en relación con la formación de colágeno, proteína que constituye la membrana basal de los capilares, las fibras del tejido conjuntivo y la matriz orgánica de los tejidos duros, como el hueso y el diente.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s241011-32c-7-d4264c22-e78c-49cb-8d83-04380359b875_57a9134c-332a-4a83-b629-f14f75379cf1.jpg?v=1686078187,3200
"Protein Crisp Bar, Barra proteica (45 gr)","Con alta concentración de proteínas, rica en aminoácidos esenciales,vitaminas y minerales, PROTEIN CRISP se convierte en una opción saludable y sabrosa para diversos momentos del día a día. PROTEIN CRISPes para todos los que buscan consumir alimentos ricos en nutrientes, deforma práctica, en las comidas intermedias a lo largo del día.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s153004-12box-16-0e91b914-2725-47d9-930f-a81c8e9cbb01.jpg?v=1686081822,2120
Shot C (30 caps),"Suplemento alimentario con Vitamina C (850mg) y Zinc (10mg), que refuerza el sistema inmunológico y complementa tu protección. Libre de azúcares y libre de sodio. Se recomienda consumir 1 cápsula por día de manera preventiva ante posibles cuadros de resfríos, gripes y otros virus y bacterias.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/s513005-30c-0-7db1f049-e090-42cb-83f5-f78e976e4cac_c4c5ab0c-766e-4fa4-9b1e-eac211cbfe49.jpg?v=1686081561,6990
Push Ups Negro Verde,"Barras fijas para ejercicios con manillas acolchadas con las que podrás desarrollar y tonificar los músculos de tus brazos, hombros, pecho y espalda.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/a296010-0-0-e1f89dcc-455d-47cb-b691-4d953b9236ee_beb5e05f-7769-48ea-b148-3a00e2730632.jpg?v=1686079183,9990
Crema Hidratante Facial (50 ml),"Humecta, protege e hidrata tu piel. Jengibre y Maca revitaliza las pieles de aspecto cansado, envejecido y fatigado. Aquaxyl aumenta las reservas de agua de la piel manteniéndola sueva y luminosa. Vitamina E bloquea los radicales libres, responsables del envejecimiento prematuro de la piel por su alto poder antioxidante. Dermatológicamente testeado - Producto Vegano - Libre de gluten – Sin aceite mineral - No testeado en animales – Sin Parabénos.",https://cdn.shopify.com/s/files/1/0288/3099/0420/products/c289012-50ml-0-99e25d0e-0fe5-4e15-88f5-76292ee01f35_86a9a557-20fd-46c6-8e25-53d46f174cc1.jpg?v=1686078847,8990
